"module name","license","repository"
"fs-extra@7.0.1","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@8.1.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@9.1.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-readdir-recursive@1.1.0","MIT","https://github.com/fs-utils/fs-readdir-recursive"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"get-caller-file@2.0.5","ISC","https://github.com/stefanpenner/get-caller-file"
"get-east-asian-width@1.2.0","MIT","https://github.com/sindresorhus/get-east-asian-width"
"get-func-name@2.0.2","MIT","https://github.com/chaijs/get-func-name"
"get-intrinsic@1.2.4","MIT","https://github.com/ljharb/get-intrinsic"
"get-port@3.2.0","MIT","https://github.com/sindresorhus/get-port"
"get-stream@6.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@8.0.1","MIT","https://github.com/sindresorhus/get-stream"
"ghost-testrpc@0.0.2","ISC","https://github.com/sc-forks/ghost-testrpc"
"glob-parent@5.1.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob@5.0.15","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.7","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.0","ISC","https://github.com/isaacs/node-glob"
"glob@8.1.0","ISC","https://github.com/isaacs/node-glob"
"global-modules@2.0.0","MIT","https://github.com/jonschlinkert/global-modules"
"global-prefix@3.0.0","MIT","https://github.com/jonschlinkert/global-prefix"
"globals@13.24.0","MIT","https://github.com/sindresorhus/globals"
"globby@10.0.2","MIT","https://github.com/sindresorhus/globby"
"globby@11.1.0","MIT","https://github.com/sindresorhus/globby"
"gopd@1.0.1","MIT","https://github.com/ljharb/gopd"
"got@12.6.1","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.10","ISC","https://github.com/isaacs/node-graceful-fs"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphemer@1.4.0","MIT","https://github.com/flmnt/graphemer"
"handlebars@4.7.8","MIT","https://github.com/handlebars-lang/handlebars.js"
"hardhat-contract-sizer@2.10.0","MIT","https://github.com/ItsNickBarry/hardhat-contract-sizer"
"hardhat-deploy-ethers@0.4.2","MIT","https://github.com/wighawag/hardhat-plugin-template"
"hardhat-deploy@0.12.4","MIT","https://github.com/wighawag/hardhat-deploy"
"hardhat-gas-reporter@1.0.10","MIT","https://github.com/cgewecke/hardhat-gas-reporter"
"hardhat-tracer@3.1.0","MIT","https://github.com/zemse/hardhat-tracer"
"hardhat@2.22.6","MIT","https://github.com/nomiclabs/hardhat"
"has-flag@1.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-property-descriptors@1.0.2","MIT","https://github.com/inspect-js/has-property-descriptors"
"has-proto@1.0.3","MIT","https://github.com/inspect-js/has-proto"
"has-symbols@1.0.3","MIT","https://github.com/inspect-js/has-symbols"
"hash-base@3.1.0","MIT","https://github.com/crypto-browserify/hash-base"
"hash.js@1.1.7","MIT","https://github.com/indutny/hash.js"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"heap@0.2.7","MIT","https://github.com/qiao/heap.js"
"hmac-drbg@1.0.1","MIT","https://github.com/indutny/hmac-drbg"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"http-basic@8.1.3","MIT","https://github.com/ForbesLindesay/http-basic"
"http-cache-semantics@4.1.1","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http-errors@2.0.0","MIT","https://github.com/jshttp/http-errors"
"http-response-object@3.0.2","MIT","https://github.com/ForbesLindesay/http-response-object"
"http2-wrapper@2.2.1","MIT","https://github.com/szmarczak/http2-wrapper"
"https-proxy-agent@5.0.1","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"human-signals@5.0.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"husky@9.0.11","MIT","https://github.com/typicode/husky"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"ignore@5.3.1","MIT","https://github.com/kaelzhang/node-ignore"
"immer@10.0.2","MIT","https://github.com/immerjs/immer"
"immutable@4.3.6","MIT","https://github.com/immutable-js/immutable-js"
"import-fresh@3.3.0","MIT","https://github.com/sindresorhus/import-fresh"
"imul@1.0.1","MIT","https://github.com/sindresorhus/imul"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"interpret@1.4.0","MIT","https://github.com/gulpjs/interpret"
"io-ts@1.10.4","MIT","https://github.com/gcanti/io-ts"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@4.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@5.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-hex-prefixed@1.0.0","MIT","https://github.com/SilentCicero/is-hex-prefixed"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-path-inside@3.0.3","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@2.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-stream@3.0.0","MIT","https://github.com/sindresorhus/is-stream"
"is-unicode-supported@0.1.0","MIT","https://github.com/sindresorhus/is-unicode-supported"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"js-sha3@0.8.0","MIT","https://github.com/emn178/js-sha3"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.14.1","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@4.1.0","MIT","https://github.com/nodeca/js-yaml"
"json-buffer@3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@1.0.0","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"jsonfile@4.0.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfile@6.1.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonschema@1.4.1","MIT","https://github.com/tdegrunt/jsonschema"
"keccak@3.0.4","MIT","https://github.com/cryptocoinjs/keccak"
"keyv@4.5.4","MIT","https://github.com/jaredwray/keyv"
"kind-of@6.0.3","MIT","https://github.com/jonschlinkert/kind-of"
"kleur@3.0.3","MIT","https://github.com/lukeed/kleur"
"latest-version@7.0.0","MIT","https://github.com/sindresorhus/latest-version"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"levn@0.4.1","MIT","https://github.com/gkz/levn"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"lilconfig@3.1.2","MIT","https://github.com/antonk52/lilconfig"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"lint-staged@15.2.7","MIT","https://github.com/okonet/lint-staged"
"listr2@8.2.3","MIT","https://github.com/listr2/listr2"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash.camelcase@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.isequal@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.truncate@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"log-symbols@4.1.0","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@6.0.0","MIT","https://github.com/sindresorhus/log-update"
"loupe@2.3.7","MIT","https://github.com/chaijs/loupe"
"lowercase-keys@3.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru_map@0.3.3","MIT","https://github.com/rsms/js-lru"
"make-error@1.3.6","ISC","https://github.com/JsCommunity/make-error"
"markdown-table@1.1.3","MIT","https://github.com/wooorm/markdown-table"
"match-all@1.2.6","MIT","https://github.com/IonicaBizau/match-all"
"md5.js@1.3.5","MIT","https://github.com/crypto-browserify/md5.js"
"memorystream@0.3.1","MIT","https://github.com/JSBizon/node-memorystream"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"merge2@1.4.1","MIT","https://github.com/teambition/merge2"
"micro-ftch@0.3.1","MIT",""
"micromatch@4.0.7","MIT","https://github.com/micromatch/micromatch"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@4.0.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-response@3.1.0","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@4.0.0","MIT","https://github.com/sindresorhus/mimic-response"
"minimalistic-assert@1.0.1","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"minimatch@5.1.6","ISC","https://github.com/isaacs/minimatch"
"minimatch@9.0.3","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"mkdirp@0.5.6","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@1.0.4","MIT","https://github.com/isaacs/node-mkdirp"
"mnemonist@0.38.5","MIT","https://github.com/yomguithereal/mnemonist"
"mocha@10.6.0","MIT","https://github.com/mochajs/mocha"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"ms@2.1.3","MIT","https://github.com/vercel/ms"
"murmur-128@0.2.1","MIT","https://github.com/LinusU/murmur-128"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"ndjson@2.0.0","BSD-3-Clause","https://github.com/ndjson/ndjson.js"
"neo-async@2.6.2","MIT","https://github.com/suguru03/neo-async"
"node-addon-api@2.0.2","MIT","https://github.com/nodejs/node-addon-api"
"node-emoji@1.11.0","MIT","https://github.com/omnidan/node-emoji"
"node-gyp-build@4.8.1","MIT","https://github.com/prebuild/node-gyp-build"
"nofilter@3.1.0","MIT","https://github.com/hildjj/nofilter"
"nopt@3.0.6","ISC","https://github.com/npm/nopt"
"nopt@4.0.3","ISC","https://github.com/npm/nopt"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-path@3.0.0","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-url@8.0.1","MIT","https://github.com/sindresorhus/normalize-url"
"npm-normalize-package-bin@1.0.1","ISC","https://github.com/npm/npm-normalize-package-bin"
"npm-run-path@5.3.0","MIT","https://github.com/sindresorhus/npm-run-path"
"number-to-bn@1.7.0","MIT","https://github.com/SilentCicero/number-to-bn"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-inspect@1.13.2","MIT","https://github.com/inspect-js/object-inspect"
"obliterator@2.0.4","MIT","https://github.com/yomguithereal/obliterator"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onetime@5.1.2","MIT","https://github.com/sindresorhus/onetime"
"onetime@6.0.0","MIT","https://github.com/sindresorhus/onetime"
"optionator@0.8.3","MIT","https://github.com/gkz/optionator"
"optionator@0.9.4","MIT","https://github.com/gkz/optionator"
"ordinal@1.0.3","MIT","https://github.com/dcousens/ordinal"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"p-cancelable@3.0.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-limit@1.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@3.1.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-locate@5.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@4.0.0","MIT","https://github.com/sindresorhus/p-map"
"p-try@1.0.0","MIT","https://github.com/sindresorhus/p-try"
"package-json@8.1.1","MIT","https://github.com/sindresorhus/package-json"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-cache-control@1.0.1","BSD","https://github.com/roryf/parse-cache-control"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"path-exists@3.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-exists@4.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-key@3.1.1","MIT","https://github.com/sindresorhus/path-key"
"path-key@4.0.0","MIT","https://github.com/sindresorhus/path-key"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"pathval@1.1.1","MIT","https://github.com/chaijs/pathval"
"pbkdf2@3.1.2","MIT","https://github.com/crypto-browserify/pbkdf2"
"picocolors@1.0.1","ISC","https://github.com/alexeyraspopov/picocolors"
"picomatch@2.3.1","MIT","https://github.com/micromatch/picomatch"
"pidtree@0.6.0","MIT","https://github.com/simonepri/pidtree"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"pluralize@8.0.0","MIT","https://github.com/blakeembrey/pluralize"
"prelude-ls@1.1.2","MIT","https://github.com/gkz/prelude-ls"
"prelude-ls@1.2.1","MIT","https://github.com/gkz/prelude-ls"
"prettier-linter-helpers@1.0.0","MIT","https://github.com/prettier/prettier-linter-helpers"
"prettier-plugin-properties@0.3.0","MIT","https://github.com/eemeli/prettier-plugin-properties"
"prettier-plugin-solidity@1.3.1","MIT","https://github.com/prettier-solidity/prettier-plugin-solidity"
"prettier@2.8.8","MIT","https://github.com/prettier/prettier"
"prettier@3.3.2","MIT","https://github.com/prettier/prettier"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"promise@8.3.0","MIT","https://github.com/then/promise"
"prompts@2.4.2","MIT","https://github.com/terkelg/prompts"
"proto-list@1.2.4","ISC","https://github.com/isaacs/proto-list"
"proxy-from-env@1.1.0","MIT","https://github.com/Rob--W/proxy-from-env"
"punycode@2.3.1","MIT","https://github.com/mathiasbynens/punycode.js"
"qs@6.12.3","BSD-3-Clause","https://github.com/ljharb/qs"
"queue-microtask@1.2.3","MIT","https://github.com/feross/queue-microtask"
"quick-lru@5.1.1","MIT","https://github.com/sindresorhus/quick-lru"
"randombytes@2.1.0","MIT","https://github.com/crypto-browserify/randombytes"
"raw-body@2.5.2","MIT","https://github.com/stream-utils/raw-body"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.1.2","ISC","https://github.com/npm/read-package-json"
"readable-stream@2.3.8","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@3.6.2","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.1.0","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@3.6.0","MIT","https://github.com/paulmillr/readdirp"
"rechoir@0.6.2","MIT","https://github.com/tkellen/node-rechoir"
"recursive-readdir@2.2.3","MIT","https://github.com/jergason/recursive-readdir"
"reduce-flatten@2.0.0","MIT","https://github.com/75lb/reduce-flatten"
"registry-auth-token@5.0.2","MIT","https://github.com/rexxars/registry-auth-token"
"registry-url@6.0.1","MIT","https://github.com/sindresorhus/registry-url"
"req-cwd@2.0.0","MIT","https://github.com/sindresorhus/req-cwd"
"req-from@2.0.0","MIT","https://github.com/sindresorhus/req-from"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-from-string@2.0.2","MIT","https://github.com/floatdrop/require-from-string"
"requireindex@1.2.0","MIT","https://github.com/stephenhandley/requireindex"
"resolve-alpn@1.2.1","MIT","https://github.com/szmarczak/resolve-alpn"
"resolve-from@3.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve@1.1.7","MIT","https://github.com/substack/node-resolve"
"resolve@1.17.0","MIT","https://github.com/browserify/resolve"
"responselike@3.0.0","MIT","https://github.com/sindresorhus/responselike"
"restore-cursor@4.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"reusify@1.0.4","MIT","https://github.com/mcollina/reusify"
"rfdc@1.4.1","MIT","https://github.com/davidmarkclements/rfdc"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"ripemd160@2.0.2","MIT","https://github.com/crypto-browserify/ripemd160"
"rlp@2.2.7","MPL-2.0","https://github.com/ethereumjs/rlp"
"run-parallel@1.2.0","MIT","https://github.com/feross/run-parallel"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sc-istanbul@0.4.6","BSD-3-Clause","https://github.com/gotwarlost/istanbul"
"scrypt-js@3.0.1","MIT","https://github.com/ricmoo/scrypt-js"
"secp256k1@4.0.3","MIT","https://github.com/cryptocoinjs/secp256k1-node"
"semver@5.7.2","ISC","https://github.com/npm/node-semver"
"semver@6.3.1","ISC","https://github.com/npm/node-semver"
"semver@7.6.2","ISC","https://github.com/npm/node-semver"
"semver@7.6.3","ISC","https://github.com/npm/node-semver"
"serialize-javascript@6.0.2","BSD-3-Clause","https://github.com/yahoo/serialize-javascript"
"set-function-length@1.2.2","MIT","https://github.com/ljharb/set-function-length"
"setimmediate@1.0.5","MIT","https://github.com/YuzuJS/setImmediate"
"setprototypeof@1.2.0","ISC","https://github.com/wesleytodd/setprototypeof"
"sha.js@2.4.11","(MIT AND BSD-3-Clause)","https://github.com/crypto-browserify/sha.js"
"sha1@1.1.1","BSD-3-Clause","https://github.com/pvorb/node-sha1"
"shebang-command@2.0.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@3.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"shelljs@0.8.5","BSD-3-Clause","https://github.com/shelljs/shelljs"
"side-channel@1.0.6","MIT","https://github.com/ljharb/side-channel"
"signal-exit@3.0.7","ISC","https://github.com/tapjs/signal-exit"
"signal-exit@4.1.0","ISC","https://github.com/tapjs/signal-exit"
"sisteransi@1.0.5","MIT","https://github.com/terkelg/sisteransi"
"slash@3.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@4.0.0","MIT","https://github.com/chalk/slice-ansi"
"slice-ansi@5.0.0","MIT","https://github.com/chalk/slice-ansi"
"slice-ansi@7.1.0","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"solc@0.8.26","MIT","https://github.com/ethereum/solc-js"
"solhint-plugin-prettier@0.1.0","MIT",""
"solhint@5.0.1","MIT","https://github.com/protofire/solhint"
"solidity-comments-extractor@0.0.8","MIT","https://github.com/prettier-solidity/solidity-comments-extractor"
"solidity-coverage@0.8.12","ISC","https://github.com/sc-forks/solidity-coverage"
"source-map-support@0.5.21","MIT","https://github.com/evanw/node-source-map-support"
"source-map@0.2.0","BSD","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-correct@3.2.0","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.5.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.1","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.18","CC0-1.0","https://github.com/jslicense/spdx-license-ids"
"spdx-ranges@2.1.1","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"split2@3.2.2","ISC","https://github.com/mcollina/split2"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"stacktrace-parser@0.1.10","MIT","https://github.com/errwischt/stacktrace-parser"
"statuses@2.0.1","MIT","https://github.com/jshttp/statuses"
"string-argv@0.3.2","MIT","https://github.com/mccormicka/string-argv"
"string-format@2.0.0","WTFPL OR MIT","https://github.com/davidchambers/string-format"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"string-width@4.2.3","MIT","https://github.com/sindresorhus/string-width"
"string-width@7.2.0","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"string_decoder@1.3.0","MIT","https://github.com/nodejs/string_decoder"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@7.1.0","MIT","https://github.com/chalk/strip-ansi"
"strip-final-newline@3.0.0","MIT","https://github.com/sindresorhus/strip-final-newline"
"strip-hex-prefix@1.0.0","MIT","https://github.com/SilentCicero/strip-hex-prefix"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"strip-json-comments@3.1.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"supports-color@3.2.3","MIT","https://github.com/chalk/supports-color"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.2.0","MIT","https://github.com/chalk/supports-color"
"supports-color@8.1.1","MIT","https://github.com/chalk/supports-color"
"sync-request@6.1.0","MIT","https://github.com/ForbesLindesay/sync-request"
"sync-rpc@1.3.6","MIT","https://github.com/ForbesLindesay/sync-rpc"
"synckit@0.8.8","MIT","https://github.com/un-ts/synckit"
"table-layout@1.0.2","MIT","https://github.com/75lb/table-layout"
"table@6.8.2","BSD-3-Clause","https://github.com/gajus/table"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"then-request@6.0.2","MIT","https://github.com/then/then-request"
"through2@4.0.2","MIT","https://github.com/rvagg/through2"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"to-regex-range@5.0.1","MIT","https://github.com/micromatch/to-regex-range"
"toidentifier@1.0.1","MIT","https://github.com/component/toidentifier"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"ts-api-utils@1.3.0","MIT","https://github.com/JoshuaKGoldberg/ts-api-utils"
"ts-command-line-args@2.5.1","ISC","https://github.com/Roaders/ts-command-line-args"
"ts-essentials@7.0.3","MIT","https://github.com/krzkaczor/ts-essentials"
"ts-node@10.9.2","MIT","https://github.com/TypeStrong/ts-node"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.4.0","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.6.3","0BSD","https://github.com/Microsoft/tslib"
"tsort@0.0.1","MIT","https://github.com/eknkc/tsort"
"tweetnacl-util@0.15.1","Unlicense","https://github.com/dchest/tweetnacl-util-js"
"tweetnacl@1.0.3","Unlicense","https://github.com/dchest/tweetnacl-js"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check"
"type-check@0.4.0","MIT","https://github.com/gkz/type-check"
"type-detect@4.0.8","MIT","https://github.com/chaijs/type-detect"
"type-fest@0.20.2","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.21.3","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.7.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"typechain@8.3.2","MIT","https://github.com/ethereum-ts/Typechain"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"typescript@5.5.3","Apache-2.0","https://github.com/Microsoft/TypeScript"
"typical@4.0.0","MIT","https://github.com/75lb/typical"
"typical@5.2.0","MIT","https://github.com/75lb/typical"
"uglify-js@3.18.0","BSD-2-Clause","https://github.com/mishoo/UglifyJS"
"undici-types@5.26.5","MIT","https://github.com/nodejs/undici"
"undici@5.28.4","MIT","https://github.com/nodejs/undici"
"universalify@0.1.2","MIT","https://github.com/RyanZim/universalify"
"universalify@2.0.1","MIT","https://github.com/RyanZim/universalify"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"utf8@3.0.0","MIT","https://github.com/mathiasbynens/utf8.js"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"uuid@8.3.2","MIT","https://github.com/uuidjs/uuid"
"v8-compile-cache-lib@3.0.1","MIT","https://github.com/cspotcode/v8-compile-cache-lib"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"web3-utils@1.10.4","LGPL-3.0","https://github.com/ethereum/web3.js/tree/1.x/packages/web3-utils"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"which@2.0.2","ISC","https://github.com/isaacs/node-which"
"widest-line@3.1.0","MIT","https://github.com/sindresorhus/widest-line"
"word-wrap@1.2.5","MIT","https://github.com/jonschlinkert/word-wrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"wordwrapjs@4.0.1","MIT","https://github.com/75lb/wordwrapjs"
"workerpool@6.5.1","Apache-2.0","https://github.com/josdejong/workerpool"
"wrap-ansi@7.0.0","MIT","https://github.com/chalk/wrap-ansi"
"wrap-ansi@9.0.0","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"ws@7.4.6","MIT","https://github.com/websockets/ws"
"ws@7.5.10","MIT","https://github.com/websockets/ws"
"ws@8.17.1","MIT","https://github.com/websockets/ws"
"y18n@5.0.8","ISC","https://github.com/yargs/y18n"
"yaml@2.4.5","ISC","https://github.com/eemeli/yaml"
"yargs-parser@20.2.9","ISC","https://github.com/yargs/yargs-parser"
"yargs-unparser@2.0.0","MIT","https://github.com/yargs/yargs-unparser"
"yargs@16.2.0","MIT","https://github.com/yargs/yargs"
"yn@3.1.1","MIT","https://github.com/sindresorhus/yn"
"yocto-queue@0.1.0","MIT","https://github.com/sindresorhus/yocto-queue"
"zksync-ethers@5.9.1","MIT","https://github.com/zksync-sdk/zksync-ethers"
